Cube,IncTime,LC,Pond,NutRat,VitAdd,Year,P_F_B,P_Fm_B,P_Fm-F_B,P_Y_B,P_FvFM_B,P_Chl_B,P_F_G,P_Fm_G,P_Fm-F_G,P_Y_G,P_FvFM_G,P_Chl_G,P_F_Br,P_Fm_Br,P_Fm-F_Br,P_Y_Br,P_FvFM_Br,P_Chl_Br,P_F_PE,P_Fm_PE,P_Fm-F_PE,P_Y_PE,P_FvFM_PE,P_Chl_PE,P_F_E_B,P_Fm_E_B,P_Fm-F_E_B,P_Y_E_B,P_FvFM_E_B,P_Chl_E_B,P_F_E_G,P_Fm_E_G,P_Fm-F_E_G,P_Y_E_G,P_FvFM_E_G,P_Chl_E_G,P_F_E_Br,P_Fm_E_Br,P_Fm-F_E_Br,P_Y_E_Br,P_FvFM_E_Br,P_Chl_E_Br,P_F_E_PE,P_Fm_E_PE,P_Fm-F_E_PE,P_Y_E_PE,P_FvFM_E_PE,P_Chl_E_PE,L_TDN,L_TN,L_TDP,L_TP,L_DP,L_NH4,L_NOX,PP,Chl_445,EA_N,EA_C
n/a,0,9,15,55,no,2023,505,535,0,0,0,2.45,2213,4512.5,2334.5,0.515,0.515,12.85,769.5,962,173,0.16,0.16,2.95,0,0,0,0,0,0,271.529004,305.4701295,0,0,0,1.343502884,83.43860018,166.1700936,293.4493142,0.049497475,0.049497475,0.494974747,44.54772721,173.9482682,244.6589463,0.22627417,0.22627417,0.212132034,0,0,0,0,0,0,,691,,89.1,32.5,5.54,0,,,0.110435225,1.062586755
n/a,0,10,15,110,no,2023,1138.5,1298.5,150,0.12,0.12,2.4,1092,2918.5,1733.5,0.595,0.595,2.8,1619.5,8407,0,0,0,2.8,0,0,0,0,0,0,194.4543648,43.13351365,32.52691193,0.028284271,0.028284271,0.424264069,104.6518036,190.2117241,40.30508653,0.021213203,0.021213203,0.282842712,180.3122292,9482.301936,0,0,0,0.282842712,0,0,0,0,0,0,,423,,70.1,35.6,7.53,0,,,0.091543002,0.765835941
n/a,0,11,15,2.2,no,2023,1318,2017.5,648.5,0.32,0.32,2.8,788,2032.5,1271.5,0.63,0.63,2,2642,4675,1813,0.385,0.385,4.5,0,0,0,0,0,0,209.3036072,204.3538598,86.97413409,0.014142136,0.014142136,0.424264069,8.485281374,99.70205615,33.23401872,0.014142136,0.014142136,0,661.8519472,461.0336213,203.646753,0.007071068,0.007071068,1.13137085,0,0,0,0,0,0,,298,,69.9,20,5.34,0,,,0.073817507,0.726766586
n/a,0,12,15,16,no,2023,1303,1560,277,0.175,0.175,2.75,551.5,1641,1042,0.635,0.635,1.4,2457,3427.5,943.5,0.275,0.275,4.2,0,0,0,0,0,0,29.69848481,124.4507935,49.49747468,0.021213203,0.021213203,0.070710678,2.121320344,9.899494937,60.81118318,0.035355339,0.035355339,0,25.45584412,272.2361108,125.1579003,0.021213203,0.021213203,0,0,0,0,0,0,0,,447,,29.7,5.33,76.8,19.7,,,0.058942293,0.525715649
n/a,0,15,15,0,no,2023,1901,2302,441.5,0.19,0.19,4.05,1005.5,2355.5,1319.5,0.56,0.56,2.6,2761,4017.5,1250.5,0.31,0.31,4.75,0,0,0,0,0,0,100.4091629,128.6934342,53.03300859,0.014142136,0.014142136,0.212132034,10.60660172,27.57716447,9.192388155,0,0,0,144.2497834,236.8807717,113.8441918,0.014142136,0.014142136,0.212132034,0,0,0,0,0,0,,447,,11,5.97,4.29,0,,,0.078885099,0.654511303
1,48,1,13,2.2,no,2023,0,0,0,0,0,0,4038,7362,3479,0.47,0.47,78.9,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,398,577,122,166,97.45,12.14,0,0.021595613,16.72979,0.257381182,3.758929968
2,48,1,13,2.2,no,2023,0,0,0,0,0,0,3753,8722,4954,0.57,0.57,73.3,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,437,559,148,165.5,94.3,3.02,0,0.026711849,11.09961833,0.236479137,3.490578532
3,48,1,13,2.2,no,2023,0,0,0,0,0,0,4070,9597,5527,0.58,0.58,79.5,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,376,565,115,166,93.7,8.52,0,0.023567007,22.05628833,0.228377245,3.476614356
4,48,1,13,2.2,yes,2023,0,0,0,0,0,0,3505,6465,3115,0.48,0.48,102.7,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,381,562,127,164,36.9,11.8,0,0.024318014,19.98850667,0.2673872,3.904330432
5,48,1,13,2.2,yes,2023,0,0,0,0,0,0,2561,6243,3680,0.59,0.59,75,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,372,588,114,162,86.4,12.9,0,0.026242469,22.76115333,0.283419974,3.975287974
6,48,1,13,2.2,yes,2023,0,0,0,0,0,0,2587,6577,3990,0.61,0.61,75.8,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,395,561,109,165,78.3,10.8,0,0.027275104,26.11033,0.288608931,4.03005749
7,48,2,13,16,no,2023,442,446,0,0,0,3.2,3667,9297,5644,0.61,0.61,31.8,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,389.5,524,120,150,62.2,18.4,0,0.020140537,29.94890333,0.196538698,2.70581305
8,48,2,13,16,no,2023,244,255,0,0,0,2.6,3131,7589,4490,0.59,0.59,40.8,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,352,506,124,150,98.3,14.6,0,0.020891544,37.622645,0.328037776,3.579584062
9,48,2,13,16,no,2023,279,333,0,0,0,3,2833,7377,4436,0.6,0.6,36.9,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,323,535,125,152,88.3,13.6,0,0.022205807,32.132585,0.220045671,3.164327145
10,48,2,13,16,yes,2023,348,343,0,0,0,3.8,3260,8255,4999,0.61,0.61,42.5,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,305,573,119,153,98,12.75,0,0.022064993,46.72555167,0.228523426,3.238934577
11,48,2,13,16,yes,2023,491,501,0,0,0,5.3,3779,9628,5762,0.6,0.6,49.2,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,301,601,123,151,91.6,14.1,0,0.021267048,44.335015,0.243505649,3.362633586
12,48,2,13,16,yes,2023,428,437,0,0,0,4.6,3958,10254,6163,0.6,0.6,51.5,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,352,525.5,119,151,77.1,12.5,0,0.022440496,49.17918667,0.249587279,3.439748287
13,48,3,13,55,no,2023,124,155,0,0,0,2,2243,5232,3004,0.57,0.57,43.8,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,652,873,112,207,26.1,11.8,0,0.028401614,43.92806667,0.290175024,3.49270165
14,48,3,13,55,no,2023,198,217,0,0,0,3.2,3007,7052,4005,0.57,0.57,58.7,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,607,839,113,168,21.9,10.9,0,0.028354676,41.816825,0.357871726,4.278687239
15,48,3,13,55,no,2023,94,107,0,0,0,1.5,3042,7096,4102,0.58,0.58,59.5,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,599,901,107,199,19.9,9.97,0,0.03168727,47.25486333,0.443943888,4.498458207
16,48,3,13,55,yes,2023,97,105,0,0,0,1.6,2792,6569,3764,0.57,0.57,54.5,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,674,875,101,195,9.68,62.2,0,0.030466883,38.45483333,0.392696299,4.591859877
17,48,3,13,55,yes,2023,207,261,0,0,0,3.4,3429,8319,4890,0.59,0.59,66.7,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,658.5,888,125.5,188.5,31.8,9.84,0,0.031734208,35.47725667,0.337841474,4.206867218
18,48,3,13,55,yes,2023,142,169,0,0,0,2.3,3412,8260,4735,0.57,0.57,66.7,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,597,939,97.8,188,19.5,10.45,0,0.031781146,45.103645,0.40639434,5.376962423
19,48,4,13,110,no,2023,2553,3312,747,0.23,0.23,41.6,0,0,0,0,0,0,900,1211,304,0.25,0.25,11.7,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,463,1310,98.5,199,54.7,5.89,0,0.022675186,74.767775,0.681592301,6.342499256
20,48,4,13,110,no,2023,2352,3052,688,0.23,0.23,38.3,0,0,0,0,0,0,821,1082,256,0.24,0.24,10.7,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,415,839,110,97.2,41.9,10.5,0,0.022628248,121.46228,1.205416992,11.33110166
21,48,4,13,110,no,2023,2608,3428,806,0.24,0.24,42.5,0,0,0,0,0,0,937,1210,260,0.21,0.21,12.2,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,486,1370,113,195,36.2,11.3,0,0.018873213,118.7941967,1.268765181,11.33708835
22,48,4,13,110,yes,2023,2576,3474,873,0.25,0.25,41.9,0,0,0,0,0,0,1024,1356,316,0.23,0.23,13.3,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,745.5,1280,132,180,42.2,8.3,0,0.018873213,71.28473333,1.146328524,10.87419629
23,48,4,13,110,yes,2023,2619,3520,901,0.26,0.26,41.9,0,0,0,0,0,0,933,1304,347,0.27,0.27,12.2,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,506,1320,104,191,50.2,12.6,0,0.017934454,124.0830833,1.219678819,11.06108069
24,48,4,13,110,yes,2023,2816,3782,958,0.25,0.25,45.8,0,0,0,0,0,0,952,1244,288,0.23,0.23,12.4,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,488,1355,95.5,196,67.9,11.9,0,0.023473131,132.608645,1.239630803,11.15974545
25,48,13,13,0,no,2023,722,1288,530,0.41,0.41,3.7,1486,3639,2190,0.6,0.6,8.6,1158,2114,911,0.43,0.43,4.5,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,422,370,17.55,12.4,5.53,32.3,0,0.011457019,6.417798,0.421997793,2.361810505
26,48,13,13,0,no,2023,875,1257,351,0.28,0.28,2.8,129,3864,2316,0.6,0.6,6.2,1494,2916,1246,0.43,0.43,3.8,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,394,494,13.7,12.3,4.28,27.1,0,0.008875432,3.37149,0.22763595,1.784342825
27,48,13,13,0,no,2023,740,1254,440,0.35,0.35,3.6,1261,3017,1731,0.57,0.57,7.3,1226,2764,1281,0.46,0.46,4.7,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,477,651,6.34,24.2,4.98,42.6,0,0.009297874,19.52072,0.13280934,1.920783818
28,48,13,13,0,yes,2023,1038,1670,567,0.34,0.34,3.3,1571,4216,2518,0.6,0.6,6.1,1426,2878,1236,0.43,0.43,3.7,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,471,633,15.4,12.8,2.98,70.8,0,0.008734619,4.353194,0.308122374,2.297188342
29,48,13,13,0,yes,2023,1232,1957,686,0.35,0.35,4,1857,4565,2764,0.61,0.61,7.2,1676,3400,1481,0.44,0.44,4.3,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,548,701,13.8,15.8,7.615,48.1,0,0.00803055,3.20061,0.332140923,2.641044259
30,48,13,13,0,yes,2023,1174,1809,635,0.35,0.35,4,2008,5075,3042,0.6,0.6,7.7,1840,3059,1349,0.44,0.44,4.7,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,456.5,685,6.76,13.4,3.2,35.9,0,0.00803055,18.732864,0.291292164,2.442858517
31,48,5,14,16,no,2023,691,406,0,0,0,3.3,2343,5255,2867,0.55,0.55,13.6,551,1055,536,0.51,0.51,2.1,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,355,413,138,135,112,14,0,0.009671296,10.652822,0.172859449,1.306157857
32,48,5,14,16,no,2023,354,375,0,0,0,1.7,2768,5693,2879,0.51,0.51,16,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,286,454,130,150,116,14.5,0,0.00957742,18.77095,0.152531648,1.170283109
33,48,5,14,16,no,2023,539,531,0,0,0,2.6,3779,8229,4455,0.54,0.54,21.9,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,383,375,124,131,85.7,10.8,0,0.012792669,18.550426,0.309500527,2.482969612
34,48,5,14,16,yes,2023,616,600,0,0,0,3,3465,6795,3301,0.49,0.49,20.1,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,351,418,126,147,103,17.6,6.36,0.012370228,23.800371,0.363384336,2.919733524
35,48,5,14,16,yes,2023,303,295,0,0,0,2.2,2870,5990,3106,0.52,0.52,24.9,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,219,410,116.5,151,85.8,14,0,0.012792669,24.330934,0.143902507,1.406669766
36,48,5,14,16,yes,2023,328,319,0,0,0,2.4,3591,7653,4074,0.53,0.53,31.2,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,312,442,115,156,103.5,14.45,0,0.014106931,23.521998,0.178763587,2.27181986
37,48,6,14,55,no,2023,579,579,0,0,0,4.2,2484,5683,3174,0.56,0.56,21.6,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,309,508,53.7,130,36.4,16.1,0,0.01868338,32.881921,0.277915169,2.564108968
38,48,6,14,55,no,2023,600,593,0,0,0,4.3,2401,5290,2856,0.54,0.54,20.8,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,273.5,517,52.8,126,29.6,13.4,0,0.023541457,34.516309,0.293427259,2.663436234
39,48,6,14,55,no,2023,704,697,0,0,0,5.1,2798,6963,4081,0.59,0.59,24.3,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,311,564,46.7,124,27.95,13.75,0,0.012205945,35.499081,0.204765871,1.6771321
40,48,6,14,55,yes,2023,722,719,0,0,0,5.2,2906,7036,4075,0.58,0.58,25.2,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,256,567,46.9,131,18.2,12.4,0,0.015468131,36.744256,0.1963377,1.488366276
41,48,6,14,55,yes,2023,826,1000,199,0.2,0.2,6,3008,7513,4495,0.6,0.6,26.1,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,332,588,45.1,133,25.2,10.4,0,0.01868338,37.059703,0.37700668,3.069171309
42,48,6,14,55,yes,2023,898,1096,231,0.21,0.21,6.5,3402,8220,4860,0.59,0.59,28.5,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,354,574,45.7,121,21.3,10.9,0,0.013168173,35.674103,0.329682156,2.843639553
43,48,7,14,110,no,2023,281,273,0,0,0,2,2790,6502,3736,0.57,0.57,24.2,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,390,552.5,76.8,102.5,23,10.2,0,0.011243717,23.360598,0.300057009,2.152151167
44,48,7,14,110,no,2023,383,386,0,0,0,2.8,3156,6831,3669,0.54,0.54,27.4,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,399,645,71.4,149,31.2,21.4,0,0.008802944,26.366209,0.291641895,2.064308375
45,48,7,14,110,no,2023,218,218,0,0,0,2.4,3204,7274,4082,0.56,0.56,41.7,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,331,770,61.4,130,24.7,18.1,7.91,0.007160117,36.351131,0.304687396,2.340280116
46,48,7,14,110,yes,2023,754,742,0,0,0,3.6,3887,9072,5167,0.57,0.57,22.5,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,281,555,65.55,101,na,na,na,0.00821622,29.386993,0.296520256,2.535357773
47,48,7,14,110,yes,2023,500,494,0,0,0,3.6,3605,8008,4403,0.55,0.55,31.3,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,403,626,60.9,111,40.1,40.3,13.2,0.00708971,31.130693,0.327868089,2.448090911
48,48,7,14,110,yes,2023,448,454,0,0,0,3.2,3770,8507,4721,0.55,0.55,32.7,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,403,643,59.8,103.5,37.9,54.2,17.6,0.008075406,33.502681,0.387507305,2.966531813
49,48,8,14,2.2,no,2023,0,0,0,0,0,0,3090,6002,2924,0.49,0.49,6.4,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,230,483,54.35,84.1,51.8,14.2,0,0.011337593,33.25945,0.200218987,1.655522287
50,48,8,14,2.2,no,2023,0,0,0,0,0,0,2844,5442,2608,0.48,0.48,83.3,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,385,581,54.7,80.5,47.25,13.35,0,0.012511041,45.892781,0.240571816,1.841663867
51,48,8,14,2.2,no,2023,0,0,0,0,0,0,2614,4565,1936,0.42,0.42,76.6,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,360,287,57.1,44.8,49.5,13.1,23.4,0.018988477,29.491887,0.232375953,1.666671336
52,48,8,14,2.2,yes,2023,0,0,0,0,0,0,4009,8079,4070,0.5,0.5,51.4,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,258,498,56.6,84.7,18.6,8.13,0,0.014670186,37.04345,0.298083741,2.513260543
53,48,8,14,2.2,yes,2023,0,0,0,0,0,0,3056,5092,2036,0.4,0.4,51.4,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,266,390,56.9,81.3,43,12.9,0,0.016289545,35.84075,0.242524222,1.948605329
54,48,8,14,2.2,yes,2023,0,0,0,0,0,0,3718,6145,2427,0.39,0.39,113.3,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,339,503,59.8,85.1,28.4,15.9,6.13,0.016618111,46.318718,0.285398439,2.202567458
55,48,14,14,0,no,2023,509,588,89,0.15,0.15,1.6,1312,3090,1744,0.56,0.56,5.1,1731,2909,1189,0.41,0.41,4.5,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,466,476,12.1,18.6,2.33,36.9,0,0.009413138,5.685217,0.164783671,1.504736841
56,48,14,14,0,no,2023,744,898,128,0.14,0.14,2.4,1175,2885,1702,0.59,0.59,4.5,1380,2303,896,0.39,0.39,3.6,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,373,236,12.8,11.4,4.41,37.6,0,0.00708971,4.420164,0.164475664,1.39997974
